,colony_theta_xz,colony_psi_yz,colony_rugosity,overhang_prop,outcrop_prop,environment_rugosity,range
KP0542_LM_WP20,8.278668423015242,12.509294783631454,[1.74698436],0.056782030270895595,0.5199451007652319,2.2073731944157906,0.2386800957647594
KP0543_AC_WP20_d,61.99357010164896,32.34089075697949,[2.58178063],0.10444674250258532,0.5900246341185645,1.9421462192093946,0.03972714565542471
KP0544_AC_WP20,13.347436252576129,1.544180751210213,[1.44582657],0.06990969997087096,0.5642437534399837,1.9929796888408515,0.08499990668777421
KP0545_AC_WP20,80.25316584569617,71.50112105399758,[2.26276364],0.05889321374174987,0.5512772690725571,2.0966721069219165,0.0953125839805737
KP0547_LM_WP20,15.202635049579204,31.61082531582022,[2.08638273],0.046875,0.5362041601560387,2.3169423863770984,0.12376643588686838
KP0548_LM_WP20,5.346875740580849,3.0874147937948933,1.0,0.10274059910771192,0.523469248026932,1.9958799974185653,0.2247473193501122
KP0549_AC_WP20,30.921360733406548,30.895210680073145,[1.87992845],0.11613876319758673,0.4816784932181858,2.3634923648944404,0.062400677597358
KP0549_AC_WP20_2,13.966727155304463,4.408579350422644,[1.53259361],0.00517464424320828,0.5124571859172137,2.071369983976485,0.039516011132795736
KP0550_LM_WP20,53.75597562621037,46.151451008867014,[1.65467837],0.23139044943820225,0.3920116094450289,1.6310405716370375,0.0924013792488713
KP0551_LM_WP20,14.909823649144508,9.982512241588278,[1.06001271],0.24986793449550979,0.4283841737359712,1.859187577721529,0.09630421319810709
KP0552_AC_WP20,5.892846853381564,47.841910663013856,[2.08690732],0.0,0.6025515188659171,1.8872520500756431,0.15573405647650465
KP0553_AC_WP20,29.96196268279473,16.906662760030894,[1.79456004],0.0031236055332440876,0.6254289014006448,2.138294058916982,0.08702978253797042
KP0554_AC_WP20,16.453717934004622,20.502326375945504,[2.28442747],0.0006287726358148893,0.670190632638062,2.112030306001488,0.11137889800404596
KP0555_AC_WP20,18.128765325764952,19.062482674428004,[1.77708104],0.006507312673152503,0.6933681809738793,1.9761709978630515,0.22404389538029296
KP0556_AC_WP20,75.0877823478614,72.92022621238375,[1.92725074],0.0009209799226376865,0.8469758798371737,1.715179428433393,0.16278353414395189
KP0557_AC_WP20,50.691650347538925,0.9914104598477314,[1.78871854],0.12432594367884961,0.421430579340628,2.262791686096952,0.08935732670072356
KP0558_LM_WP20,31.742918246845345,13.674178551982862,[2.35807242],0.08254599701640974,0.4592908883853402,1.9187790992151197,0.2087756803553081
KP0559_AC_WP20,49.47914375915622,0.585115955302533,[2.45896863],0.2672855313700384,0.48948143070089994,1.973641979342421,0.07703944370292974
KP0560_AC_WP20,43.315293454019226,59.98289144824751,[1.69274665],0.08721192950745595,0.5127683473709187,1.6737854811474548,0.07697944949512715
KP0561_AC_WP20,63.946328175586366,68.01684438483814,[2.41310947],0.05390835579514825,0.5517801576379362,1.8183494059521577,0.057732588213739035
KP0562_LM_WP20,31.439688731981676,63.80712316207784,[1.6295977],0.02494056804437586,0.4716260319265282,2.5381116588283006,0.2706617506909822
KP0563_AC_WP20,59.19635027991641,61.49186654385281,[2.1810608],0.12295081967213115,0.5563422310001152,2.201611541539725,0.02014780059316024
KP0564_LM_WP20,47.904601172722415,5.012911428249974,[2.3208516],0.08638743455497382,0.4945399614626777,2.052381979727328,0.03333963343864974
KP0565_AC_WP20,68.57645947676016,57.98775171038202,[2.43061904],0.07920792079207921,0.4696026745081473,1.9899562288519113,0.01071008111139432
KP0566_LM_WP20,47.92899806282243,49.21258541800509,[2.22728303],0.030654015803001936,0.4498648263286398,2.1973367916803466,0.23189783238880732
KP0567_LM_WP20,7.182360463544146,27.763909105577405,[1.28767514],0.0,0.4799638921031511,2.326980875587616,0.1276020620831893
KP0568_AC_WP20,61.04550258875964,73.85485838180219,[2.72854089],0.0,0.5509607200405691,2.5691721269949683,0.04583018438990307
KP0569_AC_WP20,34.69232533362742,9.535493208497535,[2.56268953],0.007391763463569166,0.5314032980914216,2.9130081364157956,0.06494048885749565
KP0570_LM_WP20,23.050718874825286,14.895369817960573,[1.67219304],0.015450186467767715,0.3679581331436721,3.081352874784028,0.139762695417024
KP0571_AC_WP20,65.3366815344717,34.31924510628954,[1.92346827],0.021476510067114093,0.852846854302013,2.0157426262352107,0.035877902418611045
KP0572_AC_WP20,37.43870220819711,48.22457180281952,[2.41406467],0.0,0.5970060927283233,2.3300785221717195,0.049217962094117614
KP0573_LM_WP20,54.96896386259381,68.64395145450247,[1.82458185],0.015267175572519083,0.6086254275357551,2.4959756804290696,0.011369951832078366
KP0574_AC_WP20,22.577522689031625,7.300587547862053,[1.46867865],0.005555555555555556,0.5874200577042522,2.198999982056977,0.05478599800275486
KP0575_AC_WP20,77.64942036934904,69.98494508506752,[2.13614067],0.0,0.5867605124911812,1.8860301683634044,0.13067941659646648
KP0576_AC_WP20,37.65697821672509,1.965328736171615,[9.04913493],0.023809523809523808,0.5407973078066142,2.297563419499067,0.0046152673751486545
KP0577_AC_WP20,16.004655058385335,65.40478380644677,[2.21593452],0.000596836765144733,0.5559372946026716,2.231951006406347,0.06465647408719323
KP0578_AC_WP20,59.064924086528336,60.93158725043515,[2.22422416],0.022565320665083134,0.5180630389286238,2.213651213236396,0.03746460954747897
KP0579_AC_WP20,27.96168066983958,1.9126600439242232,[1.64653218],0.11993382961124896,0.49248469867362576,2.263894417440607,0.0494697229004236
KP0580_AC_WP20,29.739944483613968,23.075472582755044,[1.41480062],0.04172274562584118,0.4433246548175504,2.438435198321033,0.08770772628215445
KP0581_AC_WP20,89.93710416636843,89.8881376294152,[1.43454114],0.18811881188118812,0.38976739984766384,1.8397276915434,0.048167723973863985
KP0582_AC_WP20,87.93509953567684,89.21892907092806,[1.62038447],0.07865168539325842,0.9127804673553129,2.4200301287837664,0.009521633954927224
KP0583_LM_WP20,64.94089346219842,79.02451717341766,[1.08845898],0.041480820695807316,0.5437301133362701,2.7859461977653797,0.13260512797160848
KP0584_AC_WP20,48.36116907030645,67.13464769377644,[1.59989501],0.021632251720747297,0.5081223501284164,2.368295737151435,0.0632953444538409
KP0585_LM_WP20,48.011648281235935,24.331368559177772,[2.78738992],0.0006082725060827251,0.6968788360879167,2.2418273356840466,0.13467883328506658
KP0586_LM_WP20,15.548368472356202,1.139506319929955,[1.31643373],0.0006988120195667365,0.5337142125389145,1.9238044712407203,0.15047100956847487
KP0588_LM_WP20,9.212704351810215,45.50164833430074,1.0,0.1774427370252247,0.5429947500608983,1.9678131533901189,0.18613066500068473
KP0589_AC_WP20,53.3378367392196,62.82987307726838,[2.89251747],0.0,0.7430934761332947,2.0937131930122734,0.1666470332874851
KP0590_AC_WP20,18.160096172082756,6.468423351054568,[1.87050849],0.00331858407079646,0.723446083469659,2.283581643048638,0.03965729910383264
KP0591_AC_WP20,61.190059976499,39.23839266303629,[2.45866871],0.051515151515151514,0.5882024315160334,2.256761689560033,0.032127635447158326
